Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0002134,2025-04-12,A046,HR,,Payment,1125.51,Cheque,GBP,Approved,2025-04-17,INV00002134,EMP00363,USR0011,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0002140,2026-03-29,A048,Finance,V0137,Invoice,4004.56,Bank Transfer,GBP,Rejected,2026-01-02,INV00002140,EMP00048,USR0162,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002153,2026-01-17,A036,HR,V0344,Payment,1103.34,Bank Transfer,EUR,Approved,2026-01-24,INV00037238,EMP00238,USR0155,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0002166,2026-03-31,A037,Operations,V0213,Expense,338.37,Cheque,USD,Rejected,2025-11-27,INV00002166,EMP00183,USR0177,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002175,2025-06-16,A037,Operations,V0359,Invoice,479.25,Direct Debit,EUR,Rejected,2025-06-17,INV00002175,EMP00195,USR0020,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0002181,2026-03-17,A046,Marketing,V0286,Expense,5432.4,Bank Transfer,USD,Rejected,2026-03-23,INV00002181,EMP00104,USR0175,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0002234,2025-09-08,A035,Finance,V0233,Invoice,-495.8,Direct Debit,GBP,Approved,2025-09-15,INV00002234,EMP00107,USR0180,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-09,0,Invalid Amount
TX0002281,2025-08-08,A003,Marketing,V0449,Payment,732.27,Cheque,GBP,Rejected,2025-08-13,INV00002281,EMP00374,USR0062,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0002282,2026-03-31,A063,HR,V0449,Invoice,1298.38,Direct Debit,USD,Approved,2025-04-11,INV00002282,EMP00199,USR0191,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002289,2026-03-31,A005,Sales,V0132,Expense,7655.52,Cheque,GBP,Approved,2025-05-27,INV00002289,EMP00221,USR0007,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0002347,2026-03-27,A001,Sales,V0400,Journal Entry,419.2,Direct Debit,GBP,Rejected,2026-01-19,INV00033880,EMP00187,USR0174,0,0,0,0,1,1,1,Department Manager,0,2,1,Medium,2026-03,0,Duplicate Invoice
TX0002361,2025-10-13,A068,Marketing,V0418,Journal Entry,486.46,Bank Transfer,GBP,Rejected,2025-10-13,INV00002361,EMP00107,USR0130,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0002371,2025-05-19,A051,IT,V0138,Credit Note,483.8,Cheque,GBP,Pending,2025-05-26,INV00038604,EMP00313,USR0178,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0002376,2025-09-05,A052,Procurement,V0308,Invoice,8551.74,Cheque,GBP,Approved,2025-09-05,INV00002376,,USR0133,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-09,1,Missing Approval
TX0002380,2025-06-06,A023,Marketing,V0192,Invoice,484.89,Card,GBP,Pending,2025-06-06,INV00004294,EMP00066,USR0059,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0002382,2025-04-07,A039,IT,V0152,Invoice,1044.8,Direct Debit,USD,Approved,2025-04-03,INV00002382,EMP00210,USR0179,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0002396,2026-02-04,A001,Procurement,,Payment,108.53,Direct Debit,GBP,Approved,2026-02-11,INV00002396,EMP00134,USR0042,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Missing Vendor
TX0002450,2026-03-28,A052,Finance,V0023,Invoice,1262.09,Direct Debit,GBP,Pending,2025-12-22,INV00002450,EMP00069,USR0036,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002473,2026-03-28,A024,Operations,V0153,Credit Note,411.74,Direct Debit,GBP,Approved,2025-06-25,INV00002473,EMP00309,USR0139,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002496,2026-02-02,A030,Procurement,V0179,Payment,841.69,Card,GBP,Approved,2026-02-03,INV00002496,EMP00347,USR0030,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0002514,2025-07-22,A006,Finance,V0219,Invoice,447.68,Bank Transfer,GBP,Rejected,2025-07-23,INV00002514,,USR0196,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0002515,2025-07-14,A025,Procurement,V0119,Payment,6615.77,Direct Debit,USD,Rejected,2025-07-18,INV00002515,EMP00164,USR0004,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,1,Duplicate Invoice
TX0002526,2025-11-28,A056,Procurement,V0344,Invoice,1715.25,Card,GBP,Approved,2025-11-27,INV00002526,EMP00083,USR0200,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-11,0,Invalid Posting Date
TX0002620,2025-07-28,A069,Sales,V0158,Payment,361.25,Cheque,GBP,Approved,2025-08-01,INV00002620,,USR0113,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0002628,2026-01-27,A063,Procurement,V0033,Invoice,454.53,Cheque,GBP,Approved,2026-01-31,INV00024264,EMP00448,USR0128,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0002632,2025-08-29,A055,Finance,,Invoice,8178.99,Direct Debit,EUR,Approved,2025-09-01,INV00002632,EMP00122,USR0136,1,0,0,0,0,0,1,Senior Manager,0,1,1,Low,2025-08,1,Missing Vendor
TX0002634,2025-11-10,A047,Procurement,,Invoice,548.01,Bank Transfer,GBP,Approved,2025-11-13,INV00002634,EMP00266,USR0121,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0002676,2026-03-30,A018,Operations,V0064,Expense,1538.74,Card,EUR,Approved,2026-03-31,INV00012751,EMP00307,USR0189,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0002681,2026-02-14,A031,Marketing,V0344,Invoice,2204.95,Direct Debit,EUR,Approved,2026-02-13,INV00002681,EMP00135,USR0152,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0002729,2026-03-29,A017,Marketing,V0055,Payment,2329.16,Direct Debit,USD,Pending,2025-04-05,INV00002729,EMP00366,USR0019,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002734,2025-11-15,A063,Marketing,V0103,Invoice,970.76,Cheque,USD,Approved,2025-11-20,INV00062123,EMP00333,USR0161,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0002743,2025-09-06,A024,Sales,V0261,Invoice,433.97,Direct Debit,EUR,Approved,2025-09-12,INV00002743,EMP00082,USR0176,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0002779,2026-03-30,A027,Sales,V0144,Invoice,5680.77,Card,EUR,Approved,2025-05-17,INV00002779,EMP00255,USR0174,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002813,2025-06-09,A055,IT,V0378,Invoice,-660.42,Direct Debit,GBP,Approved,2025-06-16,INV00002813,EMP00418,USR0150,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Invalid Amount
TX0002847,2025-11-03,A010,Marketing,V0066,Credit Note,1713.58,Bank Transfer,GBP,Approved,2025-11-09,INV00002847,,USR0056,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0002873,2025-08-20,A016,Procurement,V0229,Expense,3514.24,Direct Debit,USD,Approved,2025-08-17,INV00002873,EMP00327,USR0089,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-08,0,Invalid Posting Date
TX0002885,2026-03-30,A007,Sales,V0312,Invoice,493.53,Direct Debit,GBP,Approved,2026-03-07,INV00002885,EMP00112,USR0056,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0002907,2025-06-04,A007,Procurement,V0227,Invoice,-94.7,Card,GBP,Approved,2025-06-09,INV00002907,EMP00318,USR0029,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Invalid Amount
TX0002938,2025-08-21,A042,Operations,V0397,Invoice,494.11,Direct Debit,GBP,Approved,2025-08-24,INV00002938,EMP00436,USR0164,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0002968,2026-01-22,A060,IT,V0179,Invoice,-5508.24,Bank Transfer,USD,Rejected,2026-01-27,INV00002968,EMP00080,USR0032,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0002995,2026-03-30,A074,Sales,V0476,Credit Note,2477.48,Card,USD,Approved,2025-12-21,INV00002995,EMP00005,USR0121,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003011,2026-03-27,A048,Operations,V0022,Expense,1145.72,Direct Debit,GBP,Approved,2025-07-12,INV00003011,EMP00278,USR0134,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003043,2025-10-07,A042,Operations,,Expense,4060.39,Card,USD,Rejected,2025-10-10,INV00003043,EMP00427,USR0084,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0003064,2025-12-28,A034,HR,V0475,Journal Entry,2330.71,Cheque,GBP,Approved,2026-01-02,INV00077007,EMP00473,USR0026,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0003065,2026-03-28,A030,IT,V0157,Expense,184.5,Direct Debit,GBP,Rejected,2025-06-08,INV00003065,EMP00381,USR0189,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003073,2025-12-03,A034,Operations,V0127,Invoice,586.82,Direct Debit,GBP,Rejected,2025-12-04,INV00095414,EMP00099,USR0080,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0003099,2025-11-05,A062,Operations,V0476,Expense,-766.08,Direct Debit,GBP,Approved,2025-11-10,INV00003099,EMP00115,USR0031,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0003106,2026-03-27,A034,Operations,V0017,Invoice,514.05,Card,GBP,Approved,2026-02-27,INV00003106,EMP00401,USR0187,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003107,2025-10-07,A027,Procurement,,Invoice,10499.16,Direct Debit,GBP,Pending,2025-10-08,INV00003107,EMP00423,USR0099,1,0,0,0,0,0,0,Finance Director,0,1,1,Medium,2025-10,1,Missing Vendor
TX0003158,2025-07-29,A020,Procurement,,Credit Note,3480.4,Card,USD,Pending,2025-08-01,INV00003158,EMP00098,USR0073,1,0,0,0,0,0,1,Senior Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0003207,2025-06-15,A012,Marketing,V0069,Payment,3663.24,Direct Debit,USD,Approved,2025-06-13,INV00003207,EMP00417,USR0047,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-06,0,Invalid Posting Date
TX0003217,2025-12-18,A026,IT,V0169,Invoice,1092.29,Cheque,GBP,Rejected,2025-12-23,INV00003217,,USR0097,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0003232,2025-08-20,A026,Finance,V0153,Expense,1336.4,Cheque,GBP,Approved,2025-08-26,INV00003232,EMP00190,USR0084,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0003240,2025-05-19,,Procurement,V0196,Invoice,1977.22,Cheque,GBP,Approved,2025-05-25,INV00003240,EMP00268,USR0046,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Account
TX0003254,2026-02-04,A045,Procurement,V0432,Invoice,25238.72,Direct Debit,GBP,Approved,2026-02-06,INV00003254,EMP00464,USR0049,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2026-02,1,Duplicate Invoice
TX0003256,2025-12-21,A050,Finance,V0406,Invoice,1671.1,Card,EUR,Approved,2025-12-19,INV00003256,EMP00040,USR0105,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-12,0,Invalid Posting Date
TX0003350,2026-03-30,A045,Operations,V0438,Credit Note,1136.16,Direct Debit,GBP,Pending,2026-01-25,INV00003350,EMP00320,USR0040,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003360,2026-03-30,A067,Sales,,Expense,831.1,Card,GBP,Approved,2026-04-05,INV00003360,EMP00191,USR0071,1,0,0,0,0,0,1,Department Manager,0,1,1,Low,2026-03,0,Missing Vendor
TX0003394,2026-02-19,A008,Procurement,V0057,Invoice,8305.25,Cheque,USD,Rejected,2026-02-22,INV00003394,EMP00316,USR0039,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,1,Duplicate Invoice
TX0003414,2026-03-29,A035,Sales,V0103,Journal Entry,233.26,Card,GBP,Approved,2025-12-21,INV00003414,EMP00111,USR0064,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003427,2025-08-12,A026,Finance,V0173,Expense,510.13,Cheque,GBP,Approved,2025-08-17,INV00065744,EMP00493,USR0170,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0003436,2025-11-10,A060,Finance,V0484,Invoice,-296.15,Cheque,USD,Pending,2025-11-13,INV00003436,EMP00062,USR0108,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0003447,2025-05-12,A020,Finance,V0202,Expense,1070.51,Card,GBP,Pending,2025-05-17,INV00003447,,USR0021,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-05,0,Missing Approval
TX0003457,2026-02-18,A011,Operations,V0231,Invoice,4079.8,Direct Debit,GBP,Approved,2026-02-14,INV00003457,EMP00454,USR0180,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0003566,2026-03-27,A028,Operations,V0404,Expense,2705.83,Cheque,GBP,Approved,2025-11-15,INV00003566,EMP00425,USR0071,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003602,2026-03-28,A051,Marketing,V0410,Credit Note,1448.7,Direct Debit,EUR,Rejected,2026-03-24,INV00003602,EMP00015,USR0001,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003659,2025-05-23,A002,Marketing,V0291,Expense,1158.22,Direct Debit,GBP,Approved,2025-05-28,INV00056430,EMP00383,USR0065,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0003663,2025-10-08,A038,HR,,Invoice,496.09,Card,EUR,Approved,2025-10-15,INV00003663,EMP00473,USR0031,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0003667,2025-12-20,A049,Operations,V0341,Credit Note,2561.01,Direct Debit,GBP,Approved,2025-12-22,INV00003667,,USR0082,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0003746,2026-03-31,A080,Finance,V0267,Expense,5034.72,Direct Debit,GBP,Rejected,2025-11-19,INV00052413,EMP00439,USR0119,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,0,Duplicate Invoice
TX0003756,2026-03-28,A057,Finance,V0491,Payment,1171.18,Card,EUR,Pending,2026-02-28,INV00003756,EMP00485,USR0016,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003757,2026-03-27,A035,Operations,V0272,Credit Note,460.12,Bank Transfer,GBP,Approved,2025-09-13,INV00003757,EMP00274,USR0072,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003758,2026-02-04,A066,Finance,V0401,Invoice,-1482.06,Card,GBP,Pending,2026-02-07,INV00003758,EMP00399,USR0144,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0003764,2025-09-09,A080,IT,,Expense,2496.31,Cheque,GBP,Approved,2025-09-13,INV00003764,EMP00304,USR0056,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-09,0,Missing Vendor
TX0003771,2025-04-28,A077,Finance,V0026,Invoice,-912.03,Bank Transfer,GBP,Pending,2025-05-02,INV00003771,EMP00001,USR0007,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2025-04,0,Invalid Amount
TX0003781,2025-11-13,A072,Procurement,,Journal Entry,1161.47,Direct Debit,GBP,Approved,2025-11-19,INV00003781,EMP00079,USR0117,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0003790,2026-01-28,A025,Operations,V0419,Invoice,261.31,Direct Debit,EUR,Approved,2026-01-31,INV00003790,EMP00225,USR0112,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0003862,2026-03-29,A060,Operations,V0424,Invoice,1676.95,Cheque,GBP,Pending,2025-11-15,INV00003862,EMP00268,USR0129,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003892,2026-03-29,A014,IT,V0459,Expense,785.69,Bank Transfer,GBP,Pending,2025-06-12,INV00003892,EMP00010,USR0170,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003894,2026-02-15,A024,Marketing,V0195,Invoice,-157.17,Bank Transfer,USD,Approved,2026-02-22,INV00003894,EMP00326,USR0127,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0003914,2025-09-08,A013,IT,V0205,Invoice,29287.5,Cheque,GBP,Pending,2025-09-08,INV00023788,EMP00202,USR0181,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-09,1,Duplicate Invoice
TX0003937,2025-09-08,A065,Finance,V0321,Credit Note,12045.77,Card,GBP,Approved,2025-09-11,INV00015395,EMP00360,USR0076,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-09,1,Duplicate Invoice
TX0003939,2026-03-30,A065,Procurement,V0125,Invoice,528.46,Card,USD,Approved,2025-12-01,INV00003939,EMP00203,USR0133,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003949,2026-03-27,A025,Marketing,V0302,Expense,3163.11,Card,USD,Rejected,2025-06-07,INV00003949,EMP00498,USR0004,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0003955,2025-10-04,A032,Operations,V0449,Invoice,9766.98,Bank Transfer,GBP,Approved,2025-10-11,INV00019779,EMP00341,USR0016,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,1,Duplicate Invoice
TX0003983,2025-07-03,A033,Procurement,V0068,Journal Entry,3047.79,Card,GBP,Approved,2025-07-04,INV00032261,EMP00342,USR0002,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0003991,2026-03-30,A016,IT,V0289,Payment,435.72,Bank Transfer,GBP,Rejected,2026-03-13,INV00003991,EMP00044,USR0162,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004003,2025-09-17,A054,IT,V0275,Expense,7402.54,Bank Transfer,EUR,Rejected,2025-09-17,INV00068317,EMP00044,USR0033,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,1,Duplicate Invoice
TX0004009,2026-01-03,A036,Marketing,V0426,Journal Entry,955.78,Card,GBP,Rejected,2026-01-09,INV00084937,EMP00439,USR0106,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0004017,2025-11-14,A026,Sales,V0266,Payment,213883.34,Bank Transfer,EUR,Pending,2025-11-13,INV00004017,EMP00208,USR0098,0,0,0,0,1,0,0,Finance Director,0,1,1,High,2025-11,1,Invalid Posting Date
TX0004051,2025-09-01,A078,Procurement,V0399,Expense,1012.93,Bank Transfer,GBP,Approved,2025-09-05,INV00004051,EMP00336,USR0005,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0004120,2025-12-05,A032,HR,,Credit Note,4339.68,Direct Debit,GBP,Approved,2025-12-06,INV00004120,EMP00180,USR0164,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0004129,2025-06-24,,HR,V0462,Invoice,1895.83,Direct Debit,GBP,Pending,2025-06-27,INV00004129,EMP00434,USR0124,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Missing Account
TX0004151,2025-11-14,A065,Marketing,V0181,Payment,496.87,Bank Transfer,GBP,Pending,2025-11-20,INV00042222,EMP00241,USR0193,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0004162,2025-10-19,A045,Procurement,V0428,Invoice,562.47,Card,USD,Approved,2025-10-21,INV00004162,,USR0187,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,No Exception
TX0004187,2026-03-30,A019,Procurement,V0422,Invoice,1581.03,Bank Transfer,GBP,Approved,2025-10-16,INV00004187,EMP00063,USR0174,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004190,2025-07-05,A060,Procurement,V0036,Payment,1952.53,Cheque,GBP,Pending,2025-07-10,INV00012397,EMP00096,USR0061,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0004216,2026-03-03,A058,Operations,,Payment,1715.1,Bank Transfer,EUR,Approved,2026-03-10,INV00004216,EMP00118,USR0033,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,0,Missing Vendor
TX0004222,2026-03-05,A001,Procurement,V0342,Invoice,392.93,Direct Debit,GBP,Approved,2026-03-09,INV00004222,EMP00475,USR0094,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0004227,2025-12-26,A034,IT,V0421,Invoice,1056.16,Cheque,GBP,Pending,2025-12-28,INV00004227,,USR0130,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0004233,2026-03-28,A071,Operations,V0137,Invoice,5144.02,Cheque,GBP,Approved,2026-03-11,INV00088544,EMP00481,USR0085,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,0,Duplicate Invoice
TX0004240,2026-03-29,A036,Procurement,V0379,Invoice,1548.55,Direct Debit,GBP,Rejected,2025-12-01,INV00004240,EMP00375,USR0130,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004269,2025-08-18,A024,Operations,V0358,Invoice,-1349.16,Bank Transfer,USD,Rejected,2025-08-22,INV00004269,EMP00296,USR0024,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-08,0,Invalid Amount
TX0004271,2025-04-05,A018,HR,V0121,Expense,2599.2,Cheque,GBP,Rejected,2025-04-05,INV00038607,EMP00154,USR0186,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0004294,2026-02-04,A056,Finance,V0048,Journal Entry,2550.71,Card,GBP,Approved,2026-02-06,INV00004294,EMP00206,USR0101,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0004314,2025-06-21,A045,HR,,Payment,867.14,Bank Transfer,GBP,Rejected,2025-06-25,INV00004314,EMP00107,USR0070,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0004336,2026-03-29,A023,Finance,V0127,Credit Note,3200.48,Bank Transfer,EUR,Approved,2025-05-18,INV00004336,EMP00312,USR0008,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004338,2025-07-17,A047,Operations,V0112,Invoice,929.1,Bank Transfer,GBP,Pending,2025-07-19,INV00004338,EMP00429,USR0134,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0004368,2025-07-07,A059,Finance,V0054,Invoice,2148.36,Card,EUR,Rejected,2025-07-10,INV00004368,EMP00009,USR0060,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0004399,2025-12-04,A038,Finance,V0490,Invoice,1080.17,Bank Transfer,EUR,Approved,2025-12-11,INV00067404,EMP00133,USR0017,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0004406,2025-09-15,A079,Sales,V0323,Expense,96.87,Bank Transfer,USD,Approved,2025-09-16,INV00000867,EMP00085,USR0125,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0004425,2026-03-04,A055,Finance,V0270,Journal Entry,423.44,Card,GBP,Pending,2026-03-11,INV00031184,EMP00500,USR0129,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0004437,2026-03-24,A074,Finance,,Payment,8382.36,Direct Debit,GBP,Pending,2026-03-24,INV00004437,EMP00121,USR0095,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,1,Missing Vendor
TX0004461,2026-03-31,A051,Sales,V0253,Expense,1492.56,Card,USD,Pending,2025-10-10,INV00004461,EMP00300,USR0086,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004483,2026-03-29,A027,Marketing,V0130,Journal Entry,5617.94,Card,GBP,Approved,2026-04-05,INV00004483,,USR0046,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2026-03,0,Missing Approval
TX0004484,2026-03-29,A023,Finance,V0028,Invoice,860.05,Bank Transfer,EUR,Rejected,2026-02-04,INV00004484,EMP00453,USR0019,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0004511,2026-02-06,A071,Finance,V0063,Invoice,593.66,Bank Transfer,EUR,Approved,2026-02-08,INV00004511,EMP00215,USR0193,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
